id_vente;prix;date;id_bien
21664;100000.0;2020/05/15;21664
21665;241300.0;2020/05/15;21665
21666;123000.0;2020/05/15;21666
21667;243000.0;2020/05/15;21667
21668;382000.0;2020/05/15;21668
21669;213000.0;2020/05/15;21669
21670;153000.0;2020/05/15;21670
21671;186631.0;2020/05/15;21671
21672;218000.0;2020/05/15;21672
21673;185000.0;2020/05/15;21673
21674;140000.0;2020/05/15;21674
21675;456500.0;2020/05/15;21675
21676;112500.0;2020/05/15;21676
21677;185350.0;2020/05/15;21677
21678;252000.0;2020/05/15;21678
21679;196000.0;2020/05/15;21679
21680;155000.0;2020/05/15;21680
21681;148000.0;2020/05/15;21681
21682;178055.0;2020/05/15;21682
21683;199000.0;2020/05/15;21683
21684;155790.0;2020/05/15;21684
21685;184000.0;2020/05/15;21685
21686;324000.0;2020/05/15;21686
21687;142000.0;2020/05/15;21687
21688;260000.0;2020/05/15;21688
21689;354250.0;2020/05/15;21689
21690;75000.0;2020/05/15;21690
21691;324000.0;2020/05/15;21691
21692;255000.0;2020/05/15;21692
21693;349000.0;2020/05/15;21693
21694;145000.0;2020/05/15;21694
21695;239300.0;2020/05/15;21695
21696;117500.0;2020/05/15;21696
21697;214000.0;2020/05/15;21697
21698;474000.0;2020/05/15;21698
21699;127900.0;2020/05/15;21699
21700;290370.0;2020/05/15;21700
21701;166000.0;2020/05/15;21701
21702;170000.0;2020/05/15;21702
21703;155000.0;2020/05/15;21703
21704;273400.0;2020/05/15;21704
21705;151000.0;2020/05/15;21705
21706;1024450.0;2020/05/15;21706
21707;370000.0;2020/05/15;21707
21708;472520.0;2020/05/15;21708
21709;139000.0;2020/05/15;21709
21710;155000.0;2020/05/15;21710
21711;115000.0;2020/05/15;21711
21712;315500.0;2020/05/15;21712
21713;216150.0;2020/05/15;21713
21714;155000.0;2020/05/15;21714
21715;82500.0;2020/05/15;21715
21716;185000.0;2020/05/15;21716
21717;176800.0;2020/05/15;21717
21718;299420.0;2020/05/15;21718
21719;363510.0;2020/05/15;21719
21720;31300.0;2020/05/15;21720
21721;790000.0;2020/05/15;21721
21722;55000.0;2020/05/15;21722
21723;158000.0;2020/05/15;21723
21724;93000.0;2020/05/15;21724
21725;223000.0;2020/05/15;21725
21726;230951.0;2020/05/15;21726
21727;88200.0;2020/05/15;21727
21728;66000.0;2020/05/15;21728
21729;17200.0;2020/05/15;21729
21730;270000.0;2020/05/15;21730
21731;162000.0;2020/05/15;21731
21732;128000.0;2020/05/15;21732
21733;340000.0;2020/05/15;21733
21734;139000.0;2020/05/15;21734
21735;56000.0;2020/05/15;21735
21736;188000.0;2020/05/15;21736
21737;84000.0;2020/05/15;21737
21738;140000.0;2020/05/15;21738
21739;125000.0;2020/05/15;21739
21740;50000.0;2020/05/15;21740
21741;147000.0;2020/05/15;21741
21742;128426.0;2020/05/15;21742
21743;53000.0;2020/05/15;21743
21744;147000.0;2020/05/15;21744
21745;151900.0;2020/05/15;21745
21746;63400.0;2020/05/15;21746
21747;150000.0;2020/05/15;21747
21748;120000.0;2020/05/15;21748
21749;165000.0;2020/05/15;21749
21750;44800.0;2020/05/15;21750
21751;64000.0;2020/05/15;21751
21752;87500.0;2020/05/15;21752
21753;43000.0;2020/05/15;21753
21754;97500.0;2020/05/15;21754
21755;73000.0;2020/05/15;21755
21756;184500.0;2020/05/15;21756
21757;163500.0;2020/05/15;21757
21758;87000.0;2020/05/15;21758
21759;100000.0;2020/05/15;21759
21760;180850.0;2020/05/15;21760
21761;285000.0;2020/05/15;21761
21762;105500.0;2020/05/15;21762
21763;225000.0;2020/05/15;21763
21764;136000.0;2020/05/15;21764
21765;265140.0;2020/05/15;21765
21766;70000.0;2020/05/15;21766
21767;315000.0;2020/05/15;21767
21768;91600.0;2020/05/15;21768
21769;82500.0;2020/05/15;21769
21770;178000.0;2020/05/15;21770
21771;320000.0;2020/05/15;21771
21772;128000.0;2020/05/15;21772
21773;197000.0;2020/05/15;21773
21774;157000.0;2020/05/15;21774
21775;628020.0;2020/05/15;21775
21776;127184.0;2020/05/15;21776
21777;350000.0;2020/05/15;21777
21778;106000.0;2020/05/15;21778
21779;322000.0;2020/05/15;21779
21780;126500.0;2020/05/15;21780
21781;240800.0;2020/05/15;21781
21782;596400.0;2020/05/15;21782
21783;298000.0;2020/05/15;21783
21784;300242.0;2020/05/15;21784
21785;524450.0;2020/05/15;21785
21786;545000.0;2020/05/15;21786
21787;546000.0;2020/05/15;21787
21788;617675.0;2020/05/15;21788
21789;153000.0;2020/05/15;21789
21790;1470000.0;2020/05/15;21790
21791;566150.0;2020/05/15;21791
21792;127500.0;2020/05/15;21792
21793;273890.0;2020/05/15;21793
21794;630000.0;2020/05/15;21794
21795;346000.0;2020/05/15;21795
21796;843000.0;2020/05/15;21796
21797;274780.0;2020/05/15;21797
21798;193000.0;2020/05/15;21798
21799;185000.0;2020/05/15;21799
21800;587500.0;2020/05/15;21800
21801;920000.0;2020/05/15;21801
21802;619900.0;2020/05/15;21802
21803;300000.0;2020/05/15;21803
21804;264000.0;2020/05/15;21804
21805;240000.0;2020/05/15;21805
21806;163000.0;2020/05/15;21806
21807;189990.0;2020/05/15;21807
21808;260000.0;2020/05/15;21808
21809;135000.0;2020/05/15;21809
21810;183000.0;2020/05/15;21810
21811;325000.0;2020/05/15;21811
21812;482000.0;2020/05/15;21812
21813;80000.0;2020/05/15;21813
21814;200800.0;2020/05/15;21814
21815;176000.0;2020/05/15;21815
21816;320000.0;2020/05/15;21816
21817;151000.0;2020/05/15;21817
21818;280000.0;2020/05/15;21818
21819;186500.0;2020/05/15;21819
21820;115000.0;2020/05/15;21820
21821;470000.0;2020/05/15;21821
21822;368000.0;2020/05/15;21822
21823;145000.0;2020/05/15;21823
21824;166000.0;2020/05/15;21824
21825;103000.0;2020/05/15;21825
21826;185000.0;2020/05/15;21826
21827;127000.0;2020/05/15;21827
21828;287000.0;2020/05/15;21828
21829;183300.0;2020/05/15;21829
21830;142360.0;2020/05/15;21830
21831;106300.0;2020/05/15;21831
21832;259000.0;2020/05/15;21832
21833;339500.0;2020/05/15;21833
21834;386000.0;2020/05/15;21834
21835;200000.0;2020/05/15;21835
21836;242000.0;2020/05/15;21836
21837;225000.0;2020/05/15;21837
21838;222000.0;2020/05/15;21838
21839;212000.0;2020/05/15;21839
21840;175000.0;2020/05/15;21840
21841;159900.0;2020/05/15;21841
21842;145000.0;2020/05/15;21842
21843;625000.0;2020/05/15;21843
21844;603800.0;2020/05/15;21844
21845;252000.0;2020/05/15;21845
21846;806300.0;2020/05/15;21846
21847;256000.0;2020/05/15;21847
21848;244900.0;2020/05/15;21848
21849;197000.0;2020/05/15;21849
21850;227000.0;2020/05/15;21850
21851;221000.0;2020/05/15;21851
21852;247950.0;2020/05/15;21852
21853;194226.0;2020/05/15;21853
21854;245000.0;2020/05/15;21854
21855;167400.0;2020/05/15;21855
21856;283500.0;2020/05/15;21856
21857;181000.0;2020/05/15;21857
21858;135000.0;2020/05/15;21858
21859;176000.0;2020/05/15;21859
21860;368000.0;2020/05/15;21860
21861;167000.0;2020/05/15;21861
21862;183000.0;2020/05/15;21862
21863;277950.0;2020/05/15;21863
21864;199000.0;2020/05/15;21864
21865;112000.0;2020/05/15;21865
21866;170000.0;2020/05/15;21866
21867;168000.0;2020/05/15;21867
21868;105000.0;2020/05/15;21868
21869;144000.0;2020/05/15;21869
21870;147900.0;2020/05/15;21870
21871;67450.0;2020/05/15;21871
21872;41500.0;2020/05/16;21872
21873;172200.0;2020/05/16;21873
21874;35000.0;2020/05/16;21874
21875;32000.0;2020/05/16;21875
21876;91000.0;2020/05/16;21876
21877;143820.0;2020/05/16;21877
21878;153000.0;2020/05/16;21878
21879;282000.0;2020/05/16;21879
21880;260000.0;2020/05/16;21880
21881;76725.0;2020/05/16;21881
21882;203160.0;2020/05/16;21882
21883;113500.0;2020/05/16;21883
21884;77550.0;2020/05/16;21884
21885;33000.0;2020/05/16;21885
21886;180650.0;2020/05/16;21886
21887;590000.0;2020/05/16;21887
21888;182000.0;2020/05/16;21888
21889;113600.0;2020/05/16;21889
21890;64000.0;2020/05/16;21890
21891;1150000.0;2020/05/16;21891
21892;208500.0;2020/05/16;21892
21893;76500.0;2020/05/16;21893
21894;47000.0;2020/05/16;21894
21895;145000.0;2020/05/16;21895
21896;102000.0;2020/05/16;21896
21897;88000.0;2020/05/16;21897
21898;65000.0;2020/05/16;21898
21899;212200.0;2020/05/16;21899
21900;354000.0;2020/05/16;21900
21901;1440000.0;2020/05/16;21901
21902;760000.0;2020/05/16;21902
21903;78500.0;2020/05/16;21903
21904;89500.0;2020/05/16;21904
21905;76500.0;2020/05/16;21905
21906;72692.0;2020/05/16;21906
21907;48680.0;2020/05/16;21907
21908;206000.0;2020/05/16;21908
21909;140000.0;2020/05/16;21909
21910;240000.0;2020/05/16;21910
21911;174000.0;2020/05/16;21911
21912;54120.0;2020/05/18;21912
21913;65000.0;2020/05/18;21913
21914;161000.0;2020/05/18;21914
21915;84000.0;2020/05/18;21915
21916;64500.0;2020/05/18;21916
21917;126000.0;2020/05/18;21917
21918;81200.0;2020/05/18;21918
21919;36100.0;2020/05/18;21919
21920;274000.0;2020/05/18;21920
21921;237000.0;2020/05/18;21921
21922;187000.0;2020/05/18;21922
21923;289000.0;2020/05/18;21923
21924;48000.0;2020/05/18;21924
21925;158000.0;2020/05/18;21925
21926;337000.0;2020/05/18;21926
21927;156250.0;2020/05/18;21927
21928;136205.0;2020/05/18;21928
21929;435000.0;2020/05/18;21929
21930;375550.0;2020/05/18;21930
21931;454100.0;2020/05/18;21931
21932;162300.0;2020/05/18;21932
21933;730832.0;2020/05/18;21933
21934;36500.0;2020/05/18;21934
21935;151900.0;2020/05/18;21935
21936;118000.0;2020/05/18;21936
21937;58000.0;2020/05/18;21937
21938;126350.0;2020/05/18;21938
21939;85000.0;2020/05/18;21939
21940;108050.0;2020/05/18;21940
21941;11000.0;2020/05/18;21941
21942;46500.0;2020/05/18;21942
21943;56137.0;2020/05/18;21943
21944;247000.0;2020/05/18;21944
21945;153000.0;2020/05/18;21945
21946;65500.0;2020/05/18;21946
21947;225000.0;2020/05/18;21947
21948;215000.0;2020/05/18;21948
21949;102500.0;2020/05/18;21949
21950;65000.0;2020/05/18;21950
21951;20600.0;2020/05/18;21951
21952;32000.0;2020/05/18;21952
21953;49500.0;2020/05/18;21953
21954;40000.0;2020/05/18;21954
21955;83000.0;2020/05/18;21955
21956;80000.0;2020/05/18;21956
21957;201200.0;2020/05/18;21957
21958;195500.0;2020/05/18;21958
21959;280000.0;2020/05/18;21959
21960;130200.0;2020/05/18;21960
21961;91000.0;2020/05/18;21961
21962;119500.0;2020/05/18;21962
21963;70000.0;2020/05/18;21963
21964;540360.0;2020/05/18;21964
21965;164290.0;2020/05/18;21965
21966;196000.0;2020/05/18;21966
21967;97660.0;2020/05/18;21967
21968;125950.0;2020/05/18;21968
21969;94500.0;2020/05/18;21969
21970;70000.0;2020/05/18;21970
21971;190000.0;2020/05/18;21971
21972;281000.0;2020/05/18;21972
21973;138600.0;2020/05/18;21973
21974;146600.0;2020/05/18;21974
21975;211000.0;2020/05/18;21975
21976;111900.0;2020/05/18;21976
21977;260000.0;2020/05/18;21977
21978;130528.0;2020/05/18;21978
21979;295590.0;2020/05/18;21979
21980;141300.0;2020/05/18;21980
21981;128000.0;2020/05/18;21981
21982;51000.0;2020/05/18;21982
21983;208900.0;2020/05/18;21983
21984;225200.0;2020/05/18;21984
21985;132000.0;2020/05/18;21985
21986;233450.0;2020/05/18;21986
21987;463970.0;2020/05/18;21987
21988;225800.0;2020/05/18;21988
21989;463700.0;2020/05/18;21989
21990;248900.0;2020/05/18;21990
21991;600000.0;2020/05/18;21991
21992;77500.0;2020/05/18;21992
21993;210420.0;2020/05/18;21993
21994;80000.0;2020/05/18;21994
21995;164000.0;2020/05/18;21995
21996;112700.0;2020/05/18;21996
21997;203400.0;2020/05/18;21997
21998;76500.0;2020/05/18;21998
21999;48500.0;2020/05/18;21999
22000;110000.0;2020/05/18;22000
22001;119300.0;2020/05/18;22001
22002;180000.0;2020/05/18;22002
22003;115000.0;2020/05/18;22003
22004;140000.0;2020/05/18;22004
22005;144500.0;2020/05/18;22005
22006;69000.0;2020/05/18;22006
22007;201000.0;2020/05/18;22007
22008;385000.0;2020/05/18;22008
22009;37700.0;2020/05/18;22009
22010;726700.0;2020/05/18;22010
22011;243304.0;2020/05/18;22011
22012;430000.0;2020/05/18;22012
22013;207500.0;2020/05/18;22013
22014;152600.0;2020/05/18;22014
22015;267750.0;2020/05/18;22015
22016;74500.0;2020/05/18;22016
22017;141750.0;2020/05/18;22017
22018;457900.0;2020/05/18;22018
22019;225850.0;2020/05/18;22019
22020;160510.0;2020/05/18;22020
22021;218550.0;2020/05/18;22021
22022;52000.0;2020/05/18;22022
22023;228000.0;2020/05/18;22023
22024;160000.0;2020/05/18;22024
22025;325000.0;2020/05/18;22025
22026;102000.0;2020/05/18;22026
22027;114950.0;2020/05/18;22027
22028;101000.0;2020/05/18;22028
22029;227000.0;2020/05/18;22029
22030;160000.0;2020/05/18;22030
22031;62000.0;2020/05/18;22031
22032;73530.0;2020/05/18;22032
22033;238000.0;2020/05/18;22033
22034;153000.0;2020/05/18;22034
22035;370000.0;2020/05/18;22035
22036;136000.0;2020/05/18;22036
22037;142100.0;2020/05/18;22037
22038;111545.0;2020/05/18;22038
22039;285000.0;2020/05/18;22039
22040;567000.0;2020/05/18;22040
22041;549000.0;2020/05/18;22041
22042;315000.0;2020/05/18;22042
22043;254850.0;2020/05/18;22043
22044;226000.0;2020/05/18;22044
22045;148500.0;2020/05/18;22045
22046;84000.0;2020/05/18;22046
22047;142000.0;2020/05/18;22047
22048;72000.0;2020/05/18;22048
22049;54900.0;2020/05/18;22049
22050;67000.0;2020/05/18;22050
22051;82250.0;2020/05/18;22051
22052;49500.0;2020/05/18;22052
22053;134500.0;2020/05/18;22053
22054;64130.0;2020/05/18;22054
22055;165450.0;2020/05/18;22055
22056;79000.0;2020/05/18;22056
22057;120200.0;2020/05/18;22057
22058;75000.0;2020/05/18;22058
22059;103326.0;2020/05/18;22059
22060;157500.0;2020/05/18;22060
22061;47500.0;2020/05/18;22061
22062;161700.0;2020/05/18;22062
22063;54000.0;2020/05/18;22063
22064;23000.0;2020/05/18;22064
22065;158750.0;2020/05/18;22065
22066;74500.0;2020/05/18;22066
22067;119000.0;2020/05/18;22067
22068;169350.0;2020/05/18;22068
22069;267000.0;2020/05/18;22069
22070;228750.0;2020/05/18;22070
22071;93020.0;2020/05/18;22071
22072;216000.0;2020/05/18;22072
22073;51000.0;2020/05/18;22073
22074;149000.0;2020/05/18;22074
22075;95000.0;2020/05/18;22075
22076;56000.0;2020/05/18;22076
22077;178550.0;2020/05/18;22077
22078;137000.0;2020/05/18;22078
22079;76000.0;2020/05/18;22079
22080;45000.0;2020/05/18;22080
22081;63280.0;2020/05/18;22081
22082;87000.0;2020/05/18;22082
22083;121000.0;2020/05/18;22083
22084;313000.0;2020/05/18;22084
22085;22000.0;2020/05/18;22085
22086;76500.0;2020/05/18;22086
22087;57400.0;2020/05/18;22087
22088;56100.0;2020/05/18;22088
22089;69830.0;2020/05/18;22089
22090;185000.0;2020/05/18;22090
22091;276990.0;2020/05/18;22091
22092;130000.0;2020/05/18;22092
22093;193850.0;2020/05/18;22093
22094;133600.0;2020/05/18;22094
22095;324950.0;2020/05/18;22095
22096;118500.0;2020/05/18;22096
22097;596600.0;2020/05/18;22097
22098;137300.0;2020/05/18;22098
22099;218700.0;2020/05/18;22099
22100;545810.0;2020/05/18;22100
22101;103000.0;2020/05/18;22101
22102;105000.0;2020/05/18;22102
22103;164850.0;2020/05/18;22103
22104;133100.0;2020/05/18;22104
22105;177300.0;2020/05/18;22105
22106;449780.0;2020/05/18;22106
22107;238400.0;2020/05/18;22107
22108;143400.0;2020/05/18;22108
22109;468500.0;2020/05/18;22109
22110;199100.0;2020/05/18;22110
22111;269000.0;2020/05/18;22111
22112;225000.0;2020/05/18;22112
22113;165000.0;2020/05/18;22113
22114;213900.0;2020/05/18;22114
22115;520000.0;2020/05/18;22115
22116;453700.0;2020/05/18;22116
22117;865500.0;2020/05/18;22117
22118;702000.0;2020/05/18;22118
22119;436000.0;2020/05/18;22119
22120;80000.0;2020/05/18;22120
22121;227550.0;2020/05/18;22121
22122;310000.0;2020/05/18;22122
22123;324700.0;2020/05/18;22123
22124;199280.0;2020/05/18;22124
22125;138420.0;2020/05/18;22125
22126;133120.0;2020/05/18;22126
22127;110000.0;2020/05/18;22127
22128;128000.0;2020/05/18;22128
22129;192000.0;2020/05/18;22129
22130;313600.0;2020/05/18;22130
22131;200000.0;2020/05/18;22131
22132;285723.0;2020/05/18;22132
22133;83000.0;2020/05/18;22133
22134;45500.0;2020/05/18;22134
22135;259000.0;2020/05/18;22135
22136;67900.0;2020/05/18;22136
22137;338600.0;2020/05/18;22137
22138;151000.0;2020/05/18;22138
22139;60520.0;2020/05/18;22139
22140;86300.0;2020/05/18;22140
22141;385550.0;2020/05/18;22141
22142;2550000.0;2020/05/18;22142
22143;890000.0;2020/05/18;22143
22144;385000.0;2020/05/18;22144
22145;1260000.0;2020/05/18;22145
22146;295000.0;2020/05/18;22146
22147;523500.0;2020/05/18;22147
22148;310000.0;2020/05/18;22148
22149;2098764.0;2020/05/18;22149
22150;220000.0;2020/05/18;22150
22151;1590000.0;2020/05/18;22151
22152;1005000.0;2020/05/18;22152
22153;494000.0;2020/05/18;22153
22154;379000.0;2020/05/18;22154
22155;159870.0;2020/05/18;22155
22156;660000.0;2020/05/18;22156
22157;585000.0;2020/05/18;22157
22158;361850.0;2020/05/18;22158
22159;918900.0;2020/05/18;22159
22160;940500.0;2020/05/18;22160
22161;379020.0;2020/05/18;22161
22162;632000.0;2020/05/18;22162
22163;383337.0;2020/05/18;22163
22164;515000.0;2020/05/18;22164
22165;227000.0;2020/05/18;22165
22166;318000.0;2020/05/18;22166
22167;475000.0;2020/05/18;22167
22168;199500.0;2020/05/18;22168
22169;147000.0;2020/05/18;22169
22170;470000.0;2020/05/18;22170
22171;771600.0;2020/05/18;22171
22172;282000.0;2020/05/18;22172
22173;525000.0;2020/05/18;22173
22174;489400.0;2020/05/18;22174
22175;476000.0;2020/05/18;22175
22176;640000.0;2020/05/18;22176
22177;87000.0;2020/05/18;22177
22178;700000.0;2020/05/18;22178
22179;1530000.0;2020/05/18;22179
22180;570000.0;2020/05/18;22180
22181;382500.0;2020/05/18;22181
22182;503000.0;2020/05/18;22182
22183;1200000.0;2020/05/18;22183
22184;849000.0;2020/05/18;22184
22185;323000.0;2020/05/18;22185
22186;460000.0;2020/05/18;22186
22187;743200.0;2020/05/18;22187
22188;591550.0;2020/05/18;22188
22189;1189120.0;2020/05/18;22189
22190;130625.0;2020/05/18;22190
22191;548600.0;2020/05/18;22191
22192;800000.0;2020/05/18;22192
22193;278000.0;2020/05/18;22193
22194;425000.0;2020/05/18;22194
22195;376000.0;2020/05/18;22195
22196;246000.0;2020/05/18;22196
22197;680000.0;2020/05/18;22197
22198;189000.0;2020/05/18;22198
22199;455000.0;2020/05/18;22199
22200;259587.0;2020/05/18;22200
22201;241064.0;2020/05/18;22201
22202;216000.0;2020/05/18;22202
22203;425000.0;2020/05/18;22203
22204;795000.0;2020/05/18;22204
22205;223000.0;2020/05/18;22205
22206;365000.0;2020/05/18;22206
22207;548000.0;2020/05/18;22207
22208;307000.0;2020/05/18;22208
22209;245000.0;2020/05/18;22209
22210;73000.0;2020/05/18;22210
22211;281690.0;2020/05/18;22211
22212;107000.0;2020/05/18;22212
22213;200000.0;2020/05/18;22213
22214;216000.0;2020/05/18;22214
22215;132400.0;2020/05/18;22215
22216;127000.0;2020/05/18;22216
22217;122000.0;2020/05/18;22217
22218;90600.0;2020/05/18;22218
22219;68000.0;2020/05/18;22219
22220;283000.0;2020/05/18;22220
22221;139000.0;2020/05/18;22221
22222;155000.0;2020/05/18;22222
22223;231000.0;2020/05/18;22223
22224;162100.0;2020/05/18;22224
22225;330000.0;2020/05/18;22225
22226;228000.0;2020/05/18;22226
22227;175000.0;2020/05/18;22227
22228;164000.0;2020/05/18;22228
22229;257000.0;2020/05/18;22229
22230;44500.0;2020/05/18;22230
22231;140000.0;2020/05/18;22231
22232;305000.0;2020/05/18;22232
22233;368300.0;2020/05/18;22233
22234;230000.0;2020/05/18;22234
22235;197000.0;2020/05/18;22235
22236;291000.0;2020/05/18;22236
22237;103500.0;2020/05/18;22237
22238;90000.0;2020/05/18;22238
22239;238000.0;2020/05/18;22239
22240;290000.0;2020/05/18;22240
22241;267000.0;2020/05/18;22241
22242;174000.0;2020/05/18;22242
22243;749028.0;2020/05/18;22243
22244;540750.0;2020/05/18;22244
22245;266350.0;2020/05/18;22245
22246;147560.0;2020/05/18;22246
22247;320000.0;2020/05/18;22247
22248;137000.0;2020/05/18;22248
22249;110000.0;2020/05/18;22249
22250;104000.0;2020/05/18;22250
22251;98500.0;2020/05/18;22251
22252;700000.0;2020/05/18;22252
22253;179000.0;2020/05/18;22253
22254;137857.0;2020/05/18;22254
22255;133600.0;2020/05/18;22255
22256;346500.0;2020/05/18;22256
22257;261000.0;2020/05/18;22257
22258;157000.0;2020/05/18;22258
22259;297759.0;2020/05/18;22259
22260;245000.0;2020/05/18;22260
22261;339067.0;2020/05/18;22261
22262;95950.0;2020/05/18;22262
22263;63500.0;2020/05/18;22263
22264;92100.0;2020/05/18;22264
22265;36000.0;2020/05/18;22265
22266;147500.0;2020/05/18;22266
22267;220000.0;2020/05/18;22267
22268;141000.0;2020/05/18;22268
22269;84000.0;2020/05/18;22269
22270;190000.0;2020/05/18;22270
22271;169000.0;2020/05/18;22271
22272;131570.0;2020/05/18;22272
22273;110000.0;2020/05/18;22273
22274;85000.0;2020/05/18;22274
22275;272000.0;2020/05/18;22275
22276;86000.0;2020/05/18;22276
22277;133000.0;2020/05/18;22277
22278;42000.0;2020/05/18;22278
22279;86500.0;2020/05/18;22279
22280;141950.0;2020/05/18;22280
22281;128500.0;2020/05/18;22281
22282;94000.0;2020/05/18;22282
22283;133570.0;2020/05/18;22283
22284;94000.0;2020/05/18;22284
22285;180000.0;2020/05/18;22285
22286;75000.0;2020/05/18;22286
22287;57000.0;2020/05/18;22287
22288;165700.0;2020/05/18;22288
22289;118000.0;2020/05/18;22289
22290;238300.0;2020/05/18;22290
22291;70000.0;2020/05/18;22291
22292;164000.0;2020/05/18;22292
22293;293000.0;2020/05/18;22293
22294;92000.0;2020/05/18;22294
22295;155000.0;2020/05/18;22295
22296;242000.0;2020/05/18;22296
22297;204000.0;2020/05/18;22297
22298;134900.0;2020/05/18;22298
22299;333000.0;2020/05/18;22299
22300;177650.0;2020/05/18;22300
22301;243000.0;2020/05/18;22301
22302;155000.0;2020/05/18;22302
22303;159000.0;2020/05/18;22303
22304;147000.0;2020/05/18;22304
22305;174000.0;2020/05/18;22305
22306;247750.0;2020/05/18;22306
22307;255000.0;2020/05/18;22307
22308;328290.0;2020/05/18;22308
22309;278600.0;2020/05/18;22309
22310;131868.0;2020/05/18;22310
22311;185500.0;2020/05/18;22311
22312;165000.0;2020/05/18;22312
22313;280000.0;2020/05/18;22313
22314;478600.0;2020/05/18;22314
22315;698750.0;2020/05/18;22315
22316;445000.0;2020/05/18;22316
22317;263700.0;2020/05/18;22317
22318;1795200.0;2020/05/18;22318
22319;1025000.0;2020/05/18;22319
22320;589000.0;2020/05/18;22320
22321;446010.0;2020/05/18;22321
22322;370500.0;2020/05/18;22322
22323;129000.0;2020/05/18;22323
22324;110000.0;2020/05/18;22324
22325;158000.0;2020/05/18;22325
22326;511500.0;2020/05/18;22326
22327;339900.0;2020/05/18;22327
22328;198000.0;2020/05/18;22328
22329;196000.0;2020/05/18;22329
22330;140000.0;2020/05/18;22330
22331;410946.0;2020/05/18;22331
22332;229000.0;2020/05/18;22332
22333;265000.0;2020/05/18;22333
22334;791000.0;2020/05/18;22334
22335;339300.0;2020/05/18;22335
22336;255000.0;2020/05/18;22336
22337;172000.0;2020/05/18;22337
22338;200000.0;2020/05/18;22338
22339;218000.0;2020/05/18;22339
22340;288000.0;2020/05/18;22340
22341;329000.0;2020/05/18;22341
22342;265000.0;2020/05/18;22342
22343;186000.0;2020/05/18;22343
22344;415010.0;2020/05/18;22344
22345;210350.0;2020/05/18;22345
22346;587700.0;2020/05/18;22346
22347;202000.0;2020/05/18;22347
22348;429850.0;2020/05/18;22348
22349;604600.0;2020/05/18;22349
22350;557240.0;2020/05/18;22350
22351;535000.0;2020/05/18;22351
22352;140000.0;2020/05/18;22352
22353;193000.0;2020/05/18;22353
22354;267500.0;2020/05/18;22354
22355;227000.0;2020/05/18;22355
22356;192638.48;2020/05/18;22356
22357;142000.0;2020/05/18;22357
22358;277000.0;2020/05/18;22358
22359;174800.0;2020/05/18;22359
22360;160000.0;2020/05/18;22360
22361;175640.0;2020/05/18;22361
22362;151000.0;2020/05/18;22362
22363;75000.0;2020/05/18;22363
22364;306000.0;2020/05/18;22364
22365;199000.0;2020/05/18;22365
22366;547350.0;2020/05/18;22366
22367;163700.0;2020/05/18;22367
22368;130000.0;2020/05/18;22368
22369;139000.0;2020/05/18;22369
22370;174000.0;2020/05/18;22370
22371;180500.0;2020/05/18;22371
22372;78000.0;2020/05/18;22372
22373;206000.0;2020/05/18;22373
22374;122000.0;2020/05/18;22374
22375;140000.0;2020/05/18;22375
22376;133500.0;2020/05/18;22376
22377;59500.0;2020/05/18;22377
22378;180515.0;2020/05/18;22378
22379;513350.0;2020/05/19;22379
22380;116500.0;2020/05/19;22380
22381;324050.0;2020/05/19;22381
22382;55000.0;2020/05/19;22382
22383;87000.0;2020/05/19;22383
22384;142500.0;2020/05/19;22384
22385;199000.0;2020/05/19;22385
22386;205000.0;2020/05/19;22386
22387;225000.0;2020/05/19;22387
22388;165000.0;2020/05/19;22388
22389;363000.0;2020/05/19;22389
22390;178525.0;2020/05/19;22390
22391;279000.0;2020/05/19;22391
22392;82000.0;2020/05/19;22392
22393;228000.0;2020/05/19;22393
22394;201400.0;2020/05/19;22394
22395;188000.0;2020/05/19;22395
22396;88550.0;2020/05/19;22396
22397;51500.0;2020/05/19;22397
22398;287000.0;2020/05/19;22398
22399;91500.0;2020/05/19;22399
22400;65000.0;2020/05/19;22400
22401;65000.0;2020/05/19;22401
22402;57100.0;2020/05/19;22402
22403;125000.0;2020/05/19;22403
22404;40450.0;2020/05/19;22404
22405;298590.0;2020/05/19;22405
22406;96500.0;2020/05/19;22406
22407;88000.0;2020/05/19;22407
22408;117000.0;2020/05/19;22408
22409;120200.0;2020/05/19;22409
22410;350000.0;2020/05/19;22410
22411;45000.0;2020/05/19;22411
22412;110000.0;2020/05/19;22412
22413;90000.0;2020/05/19;22413
22414;28000.0;2020/05/19;22414
22415;160000.0;2020/05/19;22415
22416;111300.0;2020/05/19;22416
22417;142600.0;2020/05/19;22417
22418;110000.0;2020/05/19;22418
22419;185080.0;2020/05/19;22419
22420;135000.0;2020/05/19;22420
22421;139000.0;2020/05/19;22421
22422;65000.0;2020/05/19;22422
22423;165000.0;2020/05/19;22423
22424;131750.0;2020/05/19;22424
22425;53000.0;2020/05/19;22425
22426;170000.0;2020/05/19;22426
22427;127700.0;2020/05/19;22427
22428;65000.0;2020/05/19;22428
22429;131400.0;2020/05/19;22429
22430;152000.0;2020/05/19;22430
22431;473000.0;2020/05/19;22431
22432;60000.0;2020/05/19;22432
22433;248460.0;2020/05/19;22433
22434;330000.0;2020/05/19;22434
22435;389615.0;2020/05/19;22435
22436;63000.0;2020/05/19;22436
22437;133190.0;2020/05/19;22437
22438;86000.0;2020/05/19;22438
22439;111200.0;2020/05/19;22439
